t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,has_pattern,pattern_start,pattern_end
-0.23294835687395532,0.5787279047915184,0.56884619417092,0.7991059419204368,1.4058611361270925,1.1984986313230281,1.7512895618653648,1.632463518352772,2.068841290498682,1.6184741222373138,0.6266198808001274,1.2075344085406485,1.2050739857863688,0.9526709223681389,1.3658262039288724,0.9488049738215117,0.6175957853045678,0.9321646502876467,0.7882342699610395,0.1345129972636373,-0.23213060858510376,1.337611400797434,-0.630683632815384,0.4054311339118397,-0.16832462271272244,-0.08921173624822575,0.31506403884293954,-0.1670189702701007,-0.0030246414516021305,-0.765660025301966,-0.6415254956044681,0.8441160882978362,0.06377972660568759,0.14276064512411848,0.3551612251025096,0.21627492675571783,0.010892441421966012,0.24079103339741728,0.06313278913903009,-0.6614104599262748,-1.0012717518245107,-0.8917460142551922,-0.2778190780154386,-1.1020814219182724,-1.1177604576819151,-0.7240964830440199,-0.9945158375883272,-1.7843404666858433,-1.1775182327572244,-1.597448929487066,-0.9621516412280656,-1.571102416811865,-1.3674183898853072,-1.0179102078776,-2.003219964703757,-1.4617799063647257,-1.5944968169713436,-0.8950485463413025,-0.8610122459106347,-0.1769975485914024,0.1069089814023412,0.9330776439163364,0.37961705918229127,0.6924046457192088,1.0422465790558364,0.806963288901345,1.8662272757964589,1.710661326498542,1.994439174349212,1.5172228015215956,1.3720164784180409,1.2314982008376447,1.4651083738617858,1.0813276979719324,1.2876431981472276,1.2571744581675104,0.830466684037179,0.6429329441061918,0.1997693888396562,0.8575379707533124,-0.04829695900373968,-0.5654981774392327,0.7518721722045036,-0.18886227804235886,0.19876754516397782,0.24287873963223322,-0.24898300432685133,-0.026075171260973966,-0.504477702414053,0.14792988398818177,-1.1654605532037887,0.49490174037886264,0.09167215791232985,-0.2458338051304348,0.45283168136842117,0.5512807333477705,-0.23901800964659775,-0.44468862188453484,0.6969257949628221,0.24421686446328517,-0.9159547586409714,-0.3706225880613177,-0.07521105377863946,-0.6435377817666568,-1.7381999460566373,-0.48803712200645744,-1.8593369222708627,-1.7019887974375807,-1.2051796767777236,-1.4218879460089315,-1.3280979546939313,-1.1289195572922444,-1.4197149807135883,-1.9278027167502858,-1.304443134390352,-1.1474407420006856,-0.4909226853677012,0.2901515464308159,-0.7123663413451088,-0.10630096463717666,0.0,-1.0,-1.0
0.2530022662758572,-0.15483481059998597,1.5569102673221376,1.0235344250178504,1.2582754705093684,1.4573747347658021,2.078148183517996,1.3111316405498419,1.8241137268288126,1.6933682442893638,1.8615402639656924,1.0696141299637802,2.303841713950846,1.2686244063167458,1.6427716897947828,1.5086314523082582,-0.33918837993866935,0.9960477620678939,0.6885002430728842,0.6907525137042339,0.15070241220234643,-0.23073968365249736,0.47804631811807,0.002420143377413229,-0.5350893863226651,-0.3345138784956851,0.32676480994498924,-0.4296552158874476,-0.0075833210430625705,0.2536918561673544,0.28026934566902645,-0.12386705944561008,0.6311049438513868,0.023398149863454534,-0.10979647627779805,-0.3130800601967191,0.0715261308939967,-0.6277725846405338,-0.5229461015951592,-0.5188339254420531,-0.654575793082907,-0.7623193581562255,-0.029674649406849406,-1.4873243074259659,-1.3333492908250555,-0.8629063292280255,-1.313296425806819,-1.2714889765768076,-1.3760547691598906,-1.4743309858793177,-1.1175946544192967,-1.587357565463452,-1.1806137000469186,-1.594351324122662,-1.725545930146951,-0.9321988808717551,-0.5627100055939962,-0.6802180706091682,-0.25690947503140255,-0.30042646000410117,-0.1110904749732315,0.24999784158779698,1.0640980868011318,0.2020384323943688,0.5935344919496737,0.5591002992294627,0.7907505247471273,1.7155620909390976,0.9021400207082627,1.6565910967234847,1.4202494180140928,1.6577626868649036,1.4035866049356225,1.0285167665383008,1.154379498261603,0.7100224983190919,1.0369556369418047,0.7519868257718869,0.6828376978284809,1.260667765990026,0.007214582003125895,0.5381685821850858,-0.1075154645829236,0.4774322906850645,0.2871261664118273,0.10838144503663544,-0.1703929674010451,-0.2575314471332473,-0.2054106819372533,0.013197512512584499,-0.2661052609888254,-0.19740096184732325,0.29201778378235294,0.2681052636115034,-0.130228328316543,-0.043643630779565554,-0.5881262644340446,-0.5630805190080092,-0.0121168853251739,0.7869191042231449,-0.32019479383924054,-0.05253946146350299,-0.8779053748877996,-1.0146184353201286,-1.149083939426511,-1.2851790440418829,-1.749288110767753,-1.2503592000857882,-1.9339625673061227,-1.662521525662805,-2.1613306467696196,-1.2410900293511522,-1.0023718675479947,-1.466897272888155,-1.428144028822227,-0.9926494274624778,-0.2076849397478902,-0.5005535676944495,-0.5530082902503665,-0.07027501384922423,0.0,-1.0,-1.0
-0.15118131509114724,-0.04614245380296981,0.311565841118251,0.533972914394512,0.7755885021545554,0.8877605113837809,1.1156610588240339,1.033267412063356,1.1473576482703653,1.395511813985719,1.3165841032834567,0.8023240692501838,1.1640271137583555,0.6267205536477808,0.7537907590568741,0.8140635361364978,-0.20198031557472648,0.9687834856901146,0.2633696876497633,-0.03301254658850623,0.21983440168100388,-0.00042062407178578937,0.3365004918944257,-0.7966195634405716,-0.27323784043798094,-0.5330364089437918,-0.5685937758046016,-0.4617816425241811,-0.5279041465316885,-0.7078784958503335,-0.38320469609108854,0.2571556944569898,0.42195116804988336,0.379861966666114,0.8240942591294121,1.2170384367055807,0.6543424975918236,0.2888461147407426,0.43259320455784334,-0.04120910297784528,-0.2108998969725832,-0.8601159817791245,-1.248493470867952,-1.8303418918915653,-1.7580616733273897,-1.083240622357837,-1.2582170708995106,-0.7308852175966418,-0.35337618041189955,0.5166405327631342,0.5931628365066961,0.8061851823512637,1.4369424348757616,0.4651269203050586,0.7471098702247773,0.4053771372603203,-0.2749551211611183,-0.03941883500766783,0.09609739896162343,-0.1821742402665694,-0.15217639275000305,0.09473415896637094,0.573212355915248,0.5917102372492268,1.8464186800334719,1.3856914573575487,1.933623961090436,3.0219756927216648,2.3028341146097997,2.3714902236366218,2.0426941315303173,1.7891660626845405,1.0566031647552956,1.3489323061168572,0.8915557221092797,0.9737859705049119,0.4362417092471863,-0.00791960005944221,0.4999594408374395,0.15832437763643203,-0.32732430078079194,-0.32674341382750716,-0.23964344271826632,-0.5441660281650598,-0.3702626011556943,-0.71573493094235,-0.5888033184327947,-0.5026540565505451,-0.019249537319042692,-0.3088846057789458,0.1626482126560395,-0.15796536903301484,-0.2630179589194004,0.03287331429506322,-0.5089680655003167,-0.14972632967855512,-0.5031964351358916,-0.6223017382693492,-0.43031498171177146,-0.981952870831102,-0.21187229666655297,-1.2445022484629809,-1.2276309806797034,-1.3903264648582507,-1.515784031775338,-1.944510180151124,-1.3715387046735443,-1.8454467079716863,-1.653827585738499,-1.62988251487726,-1.426185629739657,-1.897569304053052,-1.4309798267181193,-1.590387367623988,-1.7902470145429394,-0.8454890222503617,-0.6437240830243449,-0.8059518080359522,-0.460343247561062,-0.32009672610846834,1.0,0.24166666666666667,0.6333333333333333
-0.3267892619785014,-0.06210146250711553,-0.05022553428276371,0.2560959348443128,0.6060418484819338,0.6739190290125384,0.6741705518863446,0.8298807085859286,0.6723950422513646,0.9126621398558755,1.1003814879114635,1.0153741703444463,0.9529406481115523,0.4696276285169625,0.5560271067050356,0.5585739366463266,0.49847759063117497,-0.12549162144912304,0.3251981079864418,-0.13952002676033629,0.47549586320594867,0.218424652591392,0.37179086048436877,-0.01388749601096727,-0.3074699835416801,-0.05239531831410987,-0.4944878542237444,-0.4831900374410471,-0.43314848478954504,0.039324978253812454,-0.4402451744184045,-0.405433788350203,-0.4175102435540424,-0.200825560661259,-0.25190899662709837,-0.013436150185320782,-0.4205521489601987,0.08563283963203798,-0.1982654953768132,-0.24729989749948664,-0.3030978245056382,-0.7429715200027474,-0.5869401369096582,-0.8708604038706953,-1.23430637417011,-1.1098016890381392,-1.6493022971736655,-1.2320765765191972,-1.8715600348401529,-1.790008730830753,-1.6661229812280256,-1.3383700091960233,-0.992942464098869,-0.7176853936022096,-0.4050039251411078,-0.22937658339900346,0.04711748041607018,0.23007959925453147,0.4689603118065185,0.2862023954896502,0.5363338375971841,0.7390778934000528,0.7630325494406299,0.7289368350343073,0.9315670924723278,0.49761363542644377,1.256612685011153,1.1348645688459755,1.6693521582383508,2.1473542448869756,2.0292080404105097,2.2285874624561,2.7040263739982247,2.8758571464064233,2.149758793145546,2.2197540528403037,1.4039041866669135,1.2779272251686602,0.5376540719524525,0.4932693309669197,0.023309890880459913,-0.05026905536780793,0.3756774368842289,0.36722954274785086,0.0029418011612008465,0.4080930235753075,0.6134550762935468,0.9588243830725511,0.774168629692756,1.0732510020516757,0.6272047287067276,0.5848158269658699,0.4072774115978462,0.29961452482826034,0.0207795140590393,0.08894535107303514,-0.5384908256718459,-0.1417215443567683,-0.5501598080458617,-0.7524110931443093,-1.3119334120477217,-0.5459274402864918,-1.2064007162103778,-1.3610984281781733,-1.0483799618117084,-1.5364198764886494,-1.2696382766748173,-1.5428474737468665,-1.3782933286647185,-1.4692327061103205,-1.302697019365031,-1.9775521605365272,-1.1335273034297422,-1.5642944381786141,-1.185681590068552,-1.226543302980133,-0.8789807850401031,-0.5547896882590068,-0.6340410965073559,-0.28913242823258295,1.0,0.4166666666666667,0.8083333333333333
-0.27429513513549353,0.2033824270338413,-0.163315515630722,1.0186414883015846,0.1577284452655219,0.9806446449445037,1.1041748216346956,0.5509793750388553,1.1832741220150784,1.2469898557330457,0.9306749375001578,0.9528900211914654,1.2258121703821447,0.8866808462089284,0.6371770642808527,0.4700126911855711,0.5038600177247461,0.5939804848108635,0.2571607051383786,-0.10542480741121296,-0.03692778708580828,-0.21205883494437258,0.08872470908807896,-0.5766274846736533,-0.5013432246934661,-0.15995598910825012,-0.5161656101736647,-0.3431336150505634,-0.15026015517407315,-0.290723602833041,-0.06906092206309485,-0.3259145977255234,-0.4860103385173964,-0.018707310346663078,-0.851321744507546,0.10499691972065044,-0.30372919255966724,-0.35200491911619186,-0.4423365129704947,-0.4344776243447738,-0.8947650900144591,-0.44073703638308204,-0.7576966580146094,-0.8256692293904568,-0.980013891441989,-1.2192915820224366,-1.0739976875398236,-0.9681808301830604,-0.8468442064234586,-0.6263645948400706,-0.19320905547074727,-0.3566592703720568,-0.619211391563559,-0.4837842894088963,-0.5144033345864362,-0.3754798328233098,-0.5244275204722653,-0.3545932746656309,-0.5367128856421399,-0.21495638451092136,-0.26409161061919295,-0.09768734178700665,0.4156188737048418,0.5994207826724305,0.9067832364935153,1.413147871046987,1.9387340056142615,1.67150851433054,2.1831016845170343,2.1415471797289536,2.236244623330618,2.6767545211122323,2.570865534786484,2.623618472434254,1.7624645033010118,2.1005141412662227,1.0138845142084267,1.3652086495437599,0.6436068480312525,0.16230056098495677,0.13911491317437702,-0.41563403896250767,-0.037229466240294544,-0.3609354093859438,-0.3091317526931784,-0.03550573878880452,-0.12663062326290886,0.3833456891588309,0.42158769413279357,0.6219526555632086,0.7839197933299233,0.6187592446596065,0.8182753704033808,0.3414803608268772,0.6706586940803044,0.28315846304521947,0.12540477431408362,0.3167427621400745,-0.19828144160451835,-0.5167198661313311,-0.5609090662717252,-1.2454797723750168,-1.0633704044401575,-0.8427549216736958,-1.427177550603616,-1.2806992616389945,-1.924787130236612,-1.5731253127763152,-1.612498105107031,-1.7201595540656691,-1.5679422307706112,-1.6611392765217294,-1.319051304592641,-1.4853595651944485,-1.731937106553472,-1.4394614560105115,-0.8146206746708505,-1.0433078129067415,-0.3529991368931796,-0.5980907765216359,1.0,0.35833333333333334,0.85
-0.36643995153766906,-0.22042039822003595,0.6224182937376193,0.7595042510707245,0.859047755108041,1.3039024516955084,1.2920276667209742,1.4850003061476966,1.783259621698695,1.5364709296704053,1.7744569678966982,1.3858858266680094,0.9423016721931055,1.5512669074639114,1.3588180517901554,0.884217387506059,1.1684448731763977,0.333121122922465,0.463313820560581,0.5113034835678594,0.1826773577812536,0.477748690862098,0.08488169076341845,-0.17630723813369836,0.10019259802265659,-0.5502642646597191,-0.18921856166603124,0.17412462513434784,-0.23443693856402467,-0.01601963047325348,-0.27330073045409625,-0.1593857120662978,0.1822945925966061,-0.5738202361216417,-0.014817461890452983,0.7063825989568222,-0.2700995587837008,0.5567690530664581,0.6215508553978465,-0.14432280513422066,0.12958774002555368,-0.38549358039098497,-0.5125290692416936,-0.36208696592200496,-1.404252137415075,-1.3599492218177653,-0.9102413130897881,-1.062120963902704,-2.076186024105398,-2.1863842614163005,-0.6407657428088603,-2.078798922960321,-1.478526476738637,-0.9753134166863096,-1.7055406571065679,-1.101241143877779,-1.682449422948228,-0.8339708871578375,-0.2877828819178357,0.12825218274341227,0.1809167281818034,0.1690256328062705,0.3129547736581739,0.678399098945331,0.7980280526352287,1.4121360607740208,1.325901338620736,1.3571639560299988,2.0397078526595003,2.493393625349196,1.1653073386335298,1.5499720461691353,1.2614095903592697,0.8081393623104747,1.82529602909913,1.067825034293925,1.0440142536619357,0.5898103378951769,1.0435090821558453,1.1915217964278626,0.10752264661523103,0.044522073517480054,0.4433990992058884,0.0006692148697616749,0.4167770583245044,-0.11348392241434603,0.0403798194863121,-0.32496433816051723,-0.2312253303318351,0.3582209296661662,-0.02637330193861516,-0.0626008224527437,-0.20821021861869693,-0.10239883326234085,-0.11727820649843962,-0.01396194945188837,0.1816658552725455,0.26403792205070903,-0.055867139333726605,-0.9541640454480282,-0.45321757855897177,-0.8544949206470079,-1.1741653338541664,-1.3628426034896264,-1.0313813667742073,-1.492891581146995,-1.4643911443266209,-0.7824841425646457,-1.7114947177786033,-1.2904173314769862,-1.7550850088479442,-1.4891118261187712,-1.1856910390282198,-0.9141610046746521,-0.8814334310803429,-1.564409617316926,-1.0006332683126198,-0.5733996066804757,-0.3573356706177923,0.2512058937951645,0.0,-1.0,-1.0
-0.7139703210360224,-0.5058239461614744,-0.3182715426516055,0.5899121082373626,0.46063043761875,0.4502249071304378,0.866053383771546,0.3574600284511726,0.9907665391982285,0.4090364935627939,0.7904539593160489,0.5878585536310637,0.6719131947605504,0.5583899741255973,0.5954261796244035,0.5869602039599585,0.2481067577010696,0.14034778655298924,-0.26316033830734886,-0.14150073173298075,0.07285799467149372,-0.2844296922260621,-0.24477212831863013,-0.26506901476964356,-0.2342641999270585,-0.5693806580909052,-0.10027412233238805,-0.6776279358345147,-0.08725414566219553,-0.11982714277831896,-0.08129248575837282,-0.7634401424916001,-0.2657515028271539,-0.13875053378658828,-0.26840795621317304,-0.4134729089890644,-0.7388028663511081,-0.9151306971478484,-0.41339600841224117,-0.527262918279472,-0.16740818381136918,-0.28077644262027807,-0.06863704784064033,-0.18431876780766235,0.031781038788149224,-0.19329416223293547,-0.15153465832961177,-0.36771754555923436,-0.5453794236614442,-0.941659119618059,-0.6487623537036099,-0.823649764602797,-1.0771257044405125,-0.8985471150728472,-1.1058253187457665,-0.7447158303540944,-0.7180313282089494,-0.8425859554622316,-0.7047564640023956,-0.2791761229855784,-0.2525248395232302,0.40350267727804273,0.324135626272818,0.7864127561599322,1.6587030972660375,1.959189043534308,1.958483746279641,1.8945106403440755,2.81586570620415,2.5030295953554846,2.8035796643062434,2.744577210876624,2.854298633595561,2.545929505249015,2.289326724542847,1.8674065842713337,1.5598363176929546,0.9988872813979062,0.2849216904220807,0.3358140722936349,0.18894767458104353,0.0485219442457586,-0.15941438988204662,-0.2924014259832717,-0.06649915407430472,-0.38571140951673144,-0.027586516415979073,-0.3222777556110116,-0.1659980948554398,-0.4224610269043201,0.09374079731784925,0.28571917104318584,0.2966975993775683,0.7976324452498124,0.2767018776306502,0.6190093042161515,0.573619161534901,0.09925651597916961,-0.12806041125738596,-0.0017184062145845626,-0.6957499593896492,-0.5354950724127083,-0.8930177571192879,-1.0980424777647317,-0.8831861042137363,-1.6794002044708936,-1.5628585174937752,-1.2316208675676728,-1.5528799944539433,-1.3921688960910727,-1.7497648361211202,-1.4684431608915065,-1.381050258133183,-1.5414007983716922,-0.9516691764096101,-0.9900460025777663,-0.8025758580193089,-0.8724473354277817,-0.5145451346721147,-0.4601855146347455,1.0,0.3,0.8916666666666667
-0.35610853016972066,-0.07357332026897459,0.2130198170284595,0.11299132356920846,0.3760050156535324,0.660441754228838,0.4490321872572363,0.6513765555369461,0.4998649098488954,0.6432407906390024,0.799733381562346,0.8685408912169559,0.746924767639662,0.5994908626435691,0.7494487949144787,1.0031836839723314,0.37857181706070747,-0.07232133751498819,0.2241428615509248,0.45489603486527913,-0.14150773827546492,-0.26758427463610274,-0.014716195282350433,-0.30681488543408264,-0.40180291260396805,-0.4112875287047272,-0.22589311395168282,-0.2083159013090952,-0.24598523859990262,-0.5041953979078433,-0.7466434619828292,-0.1904669390495288,-0.21196714607165476,-0.36388707564302625,-0.2805314114197716,-0.23416664474640228,-0.2404249270578998,-0.7110355485737695,-0.6412810432815327,-0.25311854844023374,-0.7507451962264782,-0.2763399806459881,-0.8402521083428445,-0.9970497537483958,-1.2658972580667889,-1.4959493476684909,-1.2443919381559831,-0.8779739053707246,-1.5059234269477486,-1.5293160192477966,-1.7680497945819424,-1.4602122608491226,-1.2889558231334768,-1.5056598636613139,-1.199381363945634,-1.310850820439962,-0.638969480601131,-0.5710762719869581,-0.022971306518243754,0.4038645820232156,1.0133005293240784,1.1401051403968878,1.2249421443225574,1.4228603040256715,1.5024612148688983,1.0970304174914627,1.2008307905822062,1.2217465337437663,0.9015494487662155,0.9814817102546274,0.8414054668253121,1.0182936044046127,1.4099146960943807,1.3327839563939183,2.0873944322642517,2.312578883042354,2.1450300048191306,2.550601377982587,2.165541176987291,1.950209097237402,1.559853113288857,0.9493048762447626,0.6581775612175091,-0.012370815388913593,-0.1923024997911915,-0.28668345271087725,0.05197550978639439,0.16721449118769613,0.41274616530815117,0.25681808533252615,0.8319929657570048,1.1301147654476056,0.8243666872558766,1.0632760327842294,1.1836116514365418,0.5895157851943813,0.3691581305720198,0.19171616839895148,0.18387459599174,-0.30921231929751936,-0.4979696666585428,-0.9757376834764776,-0.5795231537232901,-0.954586678545751,-1.1163899803404473,-1.203041718583408,-1.3047748326539386,-0.9262745190610832,-1.7650072483244257,-1.4273448487953695,-1.4397577719253094,-1.238140699494431,-1.3226873138590851,-1.2320094332912357,-1.405607430108367,-1.3552528084008535,-1.1120132648209253,-0.6307595388450825,-0.6361795437084418,-0.20132528337390213,1.0,0.4583333333333333,0.8416666666666667
-0.2606702150432815,-0.04105311572586216,0.4973562458442718,-0.11767531480260612,0.6462384388932243,0.7025187142772712,0.6783300855243702,0.9496359224522171,1.1511458167186528,0.983122593496911,1.331430534928341,1.0749829255275132,0.5549666232621263,1.158557474769483,0.49182315348586425,1.1258986305014353,0.24892936215521944,0.5004810716049488,0.24773458685656063,-0.13148028624269084,0.09952057029916643,-0.31549704918534044,-0.5763606029760721,-0.6141467089940867,-0.13576386778823477,-0.12957515859011212,0.2098676624933076,-0.11736930432627227,0.0671327553061477,-0.40743375736488985,0.19171273152923135,1.0834241636231259,0.8169605181338947,1.1395906927013348,0.7296873184044944,1.0213240714856289,1.2545549560369045,0.7810013827703542,0.7821014203706934,0.7136352991143363,0.029464004073300274,-0.4076182471292803,-0.09895523836941006,-1.2044115598380223,-1.0565386475452057,-1.6386887892377142,-1.6019486696879848,-1.638268642348601,-0.9041593594078698,-1.4234684607308445,-0.9017562907605731,-0.4869500135839612,-0.34726225563994545,0.3556909296618347,0.5591793704626298,0.9494887861720265,0.7788479066269571,0.601229776952721,1.0413190228920388,0.9643370287473758,0.5779728124617909,0.49574887958070535,0.8939509661606259,0.6224193939531061,0.5113612389612152,1.0446973540011453,0.479461219840366,1.2088172110150515,1.303358427171603,1.2675689188875399,1.1328050215705527,2.0339599992941904,1.3039415424568563,1.3749970854521059,1.6886295848223483,1.8468284623830722,1.8296009193272877,1.3825275838684519,1.1924029474862494,0.6128717721508095,1.040321952808776,0.05532071947386457,-0.2032682531599542,-0.837593266949798,0.1388562780160043,-0.6553648362720248,-0.1401788343216185,-0.8699682735172904,-0.3699072916193253,-0.5480113647552183,-0.5618752179355471,-0.3958695776512863,-0.36238201664813696,-0.13968385683471674,-0.6176080480368498,0.04225964093715029,-0.35304349502412397,-0.9689595172246114,-0.6303909079758082,-0.7622489673103524,-1.1244050582379879,-0.7514364558097059,-1.1442027957131091,-0.882624017850343,-1.8149209608701953,-1.666241658135722,-1.4901953619265509,-1.7556765526141298,-1.7828679727113503,-1.858596339135624,-1.9896850613527113,-1.5655796894492504,-1.98465932028683,-1.9907529530790138,-1.4749503030626825,-1.6714266498969208,-1.0792902889052103,-0.7997486021745296,-0.68012446860529,-0.11311268986410061,1.0,0.21666666666666667,0.7166666666666667
0.04097470593319052,0.30221947798171134,0.5317656621401629,0.7231597678108759,0.6132904129125891,1.0198945545204492,1.2833147070129172,1.6340961310215514,1.4636443215667136,1.7397492121383895,1.6136236059517517,0.9064069537066417,1.3896069649473273,1.7820262183110727,1.368305850265908,0.8389913054195717,1.0372612797156486,0.7288217460280308,0.40574941382482976,-0.2763356389027728,0.14560183870481905,-0.22109192586600637,0.6637752554186925,0.08617847916456707,-0.12360779120193217,-0.027207339713027953,0.012635515298401203,0.8171972439391804,0.20940646131699497,-0.23607164079289067,-0.4147670745012807,-0.2049804383378898,-0.15920932541605204,0.6154503286949292,0.08747871244695112,0.20334994250193725,0.4578009617178923,0.06468331339370663,-0.0041347918452648656,-0.4868804164820825,0.29598355212873456,-0.7669332218572779,-0.22040734760218145,-1.0539073337688551,-1.0508636357466037,-1.795892151100697,-2.0156602824727594,-0.7664525353144575,-1.9485678890385927,-1.3350782902607932,-1.217840818610154,-1.6292023510767428,-1.6225116960768187,-1.4624374594244771,-1.6337864145917769,-0.8932497856920267,-0.5377078594333271,-0.5212152264129016,-0.6422110603203831,-0.1882819732503523,-0.14208415861068083,0.31926723640606447,0.3608012210313698,0.9962458907907663,1.3816090144045168,1.3006726757701532,1.5079103117176922,1.3205973040534862,1.195919068087898,2.4684981886833306,1.586645962146846,1.5276874463590016,1.4656702324529767,1.5418793731663507,1.0574871533754895,1.6058531056231735,0.8298359505368684,1.0439806247616878,0.3747863722757997,0.7117391352808229,-0.39346072386916936,0.48319677354212637,-0.3973023887538789,0.1718999658789766,0.40087317779928344,-0.4568219715223001,-0.6284933355323348,0.4900571208914352,0.030514495805322076,0.6043278723396701,0.46462919050012885,-0.5166227471009762,-0.13323093505476366,-0.48674775615866733,0.08576123340640142,0.21322264260821858,0.30652974887144757,-0.4432003533697531,-0.0613590365747047,-0.8068116669443082,-0.41231084246709554,-0.7502264642435947,-0.7473279828301725,-1.208801210589337,-1.4854310215368367,-1.1388136966636349,-0.94754919342049,-1.5289205181392735,-1.2177790496623264,-0.87655063401321,-0.5551126938843517,-1.6577814537689965,-1.5121304868102776,-1.991976239142801,-1.6994840183154285,-1.492294545382209,-1.0334633168611091,-0.0690893084450764,-0.3653133284081045,-0.3175575913172007,0.0,-1.0,-1.0
-0.2943851307486111,-0.43280268420285,0.27149858505099783,0.19373256102024422,0.49512649474495823,0.42015615539441054,0.48278553908170413,0.8503877345071541,1.0074594420425949,1.1050503084650285,1.235546534676071,0.7706435934605126,0.7829976443194167,0.9872712241498922,0.6887914196293587,0.5796802179831662,0.38833155625404514,0.008224683087368524,0.03066791576910081,-0.1019063509601237,-0.2826557452421523,-0.15241762700275235,-0.05812380457463885,0.10675354447105145,-0.29395380351640754,-0.09310014620460143,-0.352918392715237,-0.44727353494363664,-0.7201310376372786,-0.05673795288698733,-0.5236953067673692,-0.19352763854065036,0.21344832155182902,-0.21735981756800304,-0.35629748908783127,-0.6099954951166798,-0.3852749013649443,-0.38854886315478077,-0.8829143755424868,-0.4515218889823733,-0.4184196082433842,-0.9743447263072162,-0.9677474603818969,-1.1567459341225275,-1.0878469105784536,-1.7309753347207382,-1.2913516205713154,-1.570086709393992,-1.7171522396071537,-1.5708250072492507,-1.2796802325415275,-1.456706302533688,-1.269861129820607,-1.2613186765847935,-0.5438021026593954,-0.2467864666918765,-0.14610309422104617,0.08338955805159584,0.5447705368579778,0.9853090199217583,1.1651847246278557,0.6357318432492833,0.5515860025617745,0.8504036703905004,1.08837890491325,0.5043298494731114,0.7168324508994549,0.9532187522640017,1.2705949090799336,1.4554373491245733,1.1493908694855388,2.113979661410076,2.037997350593849,1.9690707243709014,2.384548285404924,2.200216506615348,2.555913839201871,2.110433215486238,1.4766324083931583,1.0574613015168373,1.0667405201628954,0.4577585830451959,-0.1627925171479001,-0.27505862065535547,-0.4646488347378267,-0.1516956465231371,0.04237530114785734,-0.2580933120246303,0.26192941132682684,0.5219851291867661,1.0367812010042776,0.9275521105451848,1.215047418249075,1.2308934803846978,1.0924235405740457,0.550598711517393,0.19899248456612773,-0.28526185788683034,-0.2726844875673157,-0.09729291605027546,-0.7103557047134058,-0.8759031336703132,-1.0890999463157636,-1.027646180309658,-0.9224808875453706,-1.074062904865678,-0.9695698790455093,-1.317354494332279,-1.4698993612670248,-1.7325684264964634,-1.5467207739361455,-1.3602578473298284,-1.8311180953769977,-1.3333772830211372,-0.9032255093354077,-0.9156077365809856,-0.6685666676314849,-0.6065956624576175,-0.5984426579904386,-0.1767662134590273,1.0,0.425,0.8416666666666667
