t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,has_pattern,pattern_start,pattern_end
-0.5246215685740488,-0.22681340482527845,-0.36801388191715123,-0.10926521869867925,0.31398889018908377,0.5631791961486535,0.5435644098611128,0.7606639330967864,0.40761194391575745,0.9230203824026876,0.38827500007450655,0.4555527755912507,0.5033081823939934,0.011242016381468253,0.6668856965651463,0.6855015627424564,0.19364997364993203,0.2500387101657937,-0.20552586178000637,-0.4145172909749923,-0.06704493723744852,-0.16400049986357107,-0.3099678070314085,-0.20658185526893166,-0.34858598530379764,-0.518516692344371,-0.7796079852470404,-0.3212131264624781,-0.29755718343117826,-0.40252881496307047,-0.5271968876902324,-0.6929955977320353,-0.565714886671903,-0.21760786290886566,-0.8299439310391348,-0.44317918254817484,-0.8263641036115557,-0.5576695703132147,-0.7415308919968088,-0.8549111833553522,-1.1611533171363608,-0.7689640585660322,-1.2156775687277153,-0.9647070170602081,-0.09397815608418834,-0.34777464018322285,-0.07979871314629572,-0.7306304645335495,-0.514035001722799,-0.7323915090453214,-0.522502929112653,-0.25954225467258224,-0.39495185543574407,-0.3995643419815536,-0.8057596697919623,-0.5169494712266813,0.15857938758563292,-0.40390233877303694,0.3763465715205821,-0.6979622177170277,0.30178450174406085,-0.16691906543531995,0.7477250340825267,0.6351617461777442,0.8001782041935726,0.7841551703339794,1.6344943246751444,1.5435642839931287,1.6753956798499228,2.0015343185217653,2.432330793074581,2.2265854288907985,2.379013789331271,2.676150249508166,2.489977460297305,2.2891562782600023,2.2537351940671737,1.671282139374291,1.6378769302352936,0.8907816315387479,0.6911728162632029,0.8390369964244109,0.5803200488817206,0.2386641422354026,0.10321796746877418,-0.35089191731718056,-0.7320208380995803,-0.14146398207421104,-0.26961731805634903,0.6873156567951858,0.5639767459072873,0.6328350736019027,0.6474394385344012,0.6131710258379839,0.5847223016106772,0.43946281194678816,0.3571068161741274,0.42892625789440036,0.6582947201613687,0.0960964237495227,0.20306711812807338,0.15988350627536416,-0.20570380287439072,-0.42949438747931973,-1.4049357444287216,-1.1872553991587644,-1.4482853913550338,-1.7166804716163155,-1.7415655606241216,-1.9057819291130609,-2.3182130367268163,-1.6224459756208238,-1.2441281026860591,-1.8865636270887305,-1.2400815039957762,-1.5422851471919246,-1.179566815064077,-0.6743098408695812,-0.5652139722386847,-0.6918560925023991,1.0,0.36666666666666664,0.8666666666666667
-0.37534498662286125,-0.34633721660351013,-0.2334526852477545,0.206539560063747,0.5901724962048592,0.7459349200272538,0.0730651686923705,0.7738504333086584,0.5106307209897217,0.5423135878551038,0.9763218848085135,0.6081354360737536,0.637623109351251,0.9311124423759222,0.7642978783259685,0.403724319894289,0.4307580959981505,0.3492787603644314,0.2767230608610816,-0.431645698768425,-0.2970296870120447,-0.765922605282175,0.7058213432445212,0.944369531008464,0.6482023047547805,0.5085835672427064,1.1098708959234422,0.4643577425697051,0.687374608908788,0.935272623345388,0.6194606131327354,0.7875949259475178,0.24197233056465053,0.5797181745677649,0.7818432048690378,0.7189405348720743,-0.480794900380518,-0.3111261521317487,0.009403391028703183,-0.25406702257364017,0.014380430740094688,-0.5872603657606293,-0.24480879231232877,-0.6253796003952115,-0.535445946017369,0.1837339515535312,-0.06456809537845501,0.1398647198309237,0.3734313486421928,-0.21182065085313923,0.25401309665225286,0.03305658673408336,0.08285384147914455,0.3812922548722821,-0.2272202109217703,-0.05373977092167584,-0.351434944685614,-0.0311989910384864,0.26084483596623304,0.4072957238153458,-0.03689156986304875,0.32752296491626576,0.11639766331099065,0.2926706476789957,0.2706557441882005,1.9118263508756455,2.084612043149333,1.7231059357881198,2.4723357036363396,1.8834903550672706,1.908389881885013,1.7425189044187348,1.663087200388473,1.7943411957229873,1.76901300163559,1.075840593901276,1.774306257665104,1.1730620050517153,1.4838065400095108,1.0270123938860531,-0.3896566714000069,-0.2772605705381093,-0.553982368624588,-1.0425962947970377,-0.5089806449901983,-0.7279673941555553,-0.8551150496396075,-0.292876009488393,-0.3526879541989836,-0.15230296898336868,-0.6854200074927618,-0.7047365932961006,-0.24990330756438656,-0.27060419309483247,-0.401622513739306,-0.10455470488080695,-0.20810869161556272,-0.7075506317369856,-0.927416801466508,-1.005248306395789,-1.1343481608850978,-0.8726382117006355,-0.9500710742572024,-1.3245762170861444,-1.6948067989644362,-1.593605595742195,-1.6050996303384393,-2.367218967760287,-2.0154295428645828,-1.9139762960423623,-2.368353670654543,-1.6395566131900372,-2.088541486751172,-1.5846067156029862,-1.917804289984369,-1.1720674132297189,-1.273592954345222,-1.0271962019619398,-1.070211549049222,-0.6902468793571759,1.0,0.18333333333333332,0.6666666666666666
-0.5481921239444786,-0.07104095961475505,0.04082364561076761,-0.18516940192137177,0.30642634915515216,0.4797295789312467,0.6650176113001129,1.0479824215421527,0.6705209812436543,0.7240911445895722,0.7116019312835461,1.0827588998887492,0.8384308462228863,0.736474572476388,0.05750418648428633,0.27849165060526077,-0.04175202633610494,0.4574855884887075,-0.18103283600231185,-0.1260597635610184,-0.3755600903679781,-0.22779245958027017,-0.4027482464325943,-0.5214400707743492,-0.9938267639197891,-0.5246149993125769,-0.4136956978622934,-0.6588448688979524,-0.6851053618937163,-0.428295581583262,-0.6181434834766883,-0.9083573614249806,-0.4535646265598343,-0.5435317182706257,-0.378024550880316,-0.45890948948307775,-0.6718163767526353,-0.5852725794105823,-0.7073667387873274,-0.8504468203373264,-0.6831613372483062,-0.7574003346776127,-0.7220222165074485,-0.9856592974365559,-1.420443678594942,-1.2370679763754406,-2.147330147563168,-1.889848189007507,-1.5798176568653588,-0.7860076572593565,-0.5719187629475935,-0.8797475889675245,-0.46019176270828266,-0.9204297640923153,-0.31373946081704296,-0.42982884896040247,-0.4815672469460441,0.16897706815369726,0.005909284383090283,0.480425294253109,0.39294837151433,1.1549922427218409,1.5795468823947485,1.5394087702108021,0.6132169955031826,0.5420306555186045,0.8983346315215562,0.8186778632883042,1.5572507131107718,1.3873283471833713,1.59129371882109,1.674678095685212,2.207575963359957,1.2274424204765737,1.798130484008703,1.7729616598782363,1.7780402677381961,1.8148428924661248,1.675839255813747,1.9948142966128546,2.0940730414836155,1.260579644441634,0.9434830120616509,0.694640185815671,0.4989796364057911,0.30030287394659383,0.7901444571457843,-0.016616635183613795,-0.0063704165786238045,0.4713506476825287,0.6739717350759584,-0.034292493721855756,-0.3185043484166047,-0.608181794849762,0.6826649389696481,0.6319033454427545,0.8612417061806464,-0.008202871135268531,1.0337080979065052,0.18130881195888796,0.17413627389852712,0.14172772687163715,0.1053245046655968,0.04004633017835912,-0.49412193292874385,0.05512452189856757,-0.39374365618313606,-0.8396011221136138,-0.4157812330420148,-2.055344891133807,-2.214733650905144,-2.228241146254769,-1.5762290177546985,-2.0318047733380746,-1.2307732179603421,-1.2910445246142463,-1.672604981658062,-0.9569764814196666,-0.6712360200011115,-0.5155249409146624,1.0,0.4083333333333333,0.9083333333333333
0.4094890039146774,-0.1108539635127417,0.9925455961426828,0.09071496688356492,1.6356867758246607,1.1400604927903968,1.473000850883067,1.647308080891531,0.8473022955483304,1.5962382900558938,1.411977841591164,2.08915758423176,1.271965766948476,0.9345684080820753,0.901403526677758,0.7634857729008157,0.49996007667804854,0.3851503989570376,1.0878152708129907,0.037649580907682924,0.23260376485520415,-0.1277121070653524,0.48177353290059904,0.37656928351517854,-0.7944719563487022,-0.713237616369216,-0.20894686370661716,0.10832732056497756,0.03593992652602479,-0.10206413392517498,0.11608541933343036,0.19453618955672614,-0.2724124239098089,0.23586686554224834,0.15882465923476935,0.002618083465076331,0.7035355658390365,-0.13513847471435955,-0.544706594771022,-0.34121436910093944,-0.5464352299811102,-0.33037434903564317,-0.9235205578897359,-0.4802672232147687,-0.5617805845250332,-1.8195903771491462,-1.9242471744042489,-1.423564477130811,-1.3615299865988815,-1.4328691753359812,-1.1064645045223984,-1.730742014223886,-1.5458780020238958,-1.763802598353325,-0.9352786188907409,-0.785225915962227,-0.9577429198056567,-0.6608013848346573,-1.3731929203577036,0.27716719211634644,0.5343846672722018,0.35266315510403695,1.048145907657138,0.5776839566244476,0.6964525806592273,1.2807531155863243,1.5450205239765082,1.7577889911514861,1.8711429020630548,1.1799123860141167,1.0678432397233075,1.7153602639554615,1.6329765302573682,1.4478102393675787,1.3530468381253988,1.0593709232064383,1.8319354985277516,0.47305004714300264,0.6937337761162439,-0.33265059123530766,0.05325893250228315,0.03010172799177364,0.31230016697287205,0.31165566185455296,-0.27763870496167364,0.2812160135651254,-0.4051703450964077,0.587232337835667,0.6099486344499332,0.8898157311854578,0.4465729463352881,0.028875173789972848,0.22828637635871968,-0.4352157814315428,-0.478154447316934,-0.004748424913326358,-0.1923806245432176,-0.5007330246987385,-0.317479739479343,0.8711411833450214,-1.0691192449250644,-0.6295724118051659,-0.8900509866305292,-0.9209833557435114,-0.050761172730243144,-2.185043036637929,-1.3892466024747299,-1.931431837382985,-1.043654644510446,-0.9872839109703174,-1.572951925524381,-1.7900417310052288,-0.6605419740773774,-1.527017065767052,-1.0720969471757087,-1.2833398558968014,-0.9773474794113591,-0.8195827390129975,0.13950865161207077,-0.29001234147995947,0.0,-1.0,-1.0
-0.5567476473218551,-0.23302343608281056,-0.14729255427187107,0.18639169590939075,0.29593751209865105,0.07331061547330048,0.5111070749710627,0.41679724955889463,0.559903697185006,0.44239232219426616,0.7929795226817802,0.8264017029206033,0.6086043496681277,0.6344122839510904,0.2656961493341355,0.37733099537553993,0.27091575360227066,0.08324959363948616,-0.14162197648706004,-0.43513037359049617,-0.26352466887159604,-0.6642564263010956,-0.16909717116012593,-0.4102614866002245,-0.5046355760268095,-1.1401466786245522,-0.7317411109620015,-0.8725095707180778,-0.6230464410563236,-0.7188715080224712,-0.5513877502687783,-0.7726213675030672,-0.5923346273098631,-0.2467310895343386,-0.8101538031670453,-0.43672945200482244,-0.3101030760127051,-0.3887283905940624,-0.9520746160417909,-0.664364839011592,-0.6850698826160532,-1.046802042220143,-1.088353593206131,-1.0450657171938778,-0.08413615364085314,0.03596890397682657,-0.5089899818480657,-0.3131248814609836,-0.403680439763376,0.07074689478649532,-0.9150472963699726,-0.6644782533073267,-0.5401523893619972,-0.36357981327117705,-0.49918652162137306,-0.6455683731947169,-0.49272031847970227,0.15983257637394088,0.5826171798140745,0.227521135060114,-0.20390632503824058,0.11960846007515737,-0.12646647509900238,0.31257992563737397,1.2078048941736728,1.1768294294293646,1.4750659889770508,1.7111022017606272,2.120722427265709,1.9069763982783203,2.504255984450775,2.287268761404639,2.1099158929357515,2.2406138797984205,1.8600866384848784,2.067522340308506,2.4019698848649007,2.0442136999633185,1.4294319269760796,1.068666448922207,0.9057101117247625,0.881217093756557,0.509436507201045,0.7080221108616532,0.8259601629411825,0.3110762071149289,-0.08335573213948595,-0.35523705177300646,-0.20915957916040706,-0.2022963368155659,-0.8432537387483693,-0.7130197661188186,0.48223437626079896,0.6515011506046845,0.9638658928783597,0.4291603806284391,0.5412712007618813,1.0264937326684649,0.4748127854957561,0.40989173273960355,0.26858997890272934,0.04755622375120325,-0.019030908094315846,-0.6433260510533376,-0.6906103258152672,-0.7043032788452352,-0.26271502538512853,-0.7867190537464731,-2.120765081611061,-1.5289314776552672,-1.6634433368755275,-2.4037909707988834,-2.227524364932865,-1.6732166825505144,-1.6150220616631599,-1.5055563538114642,-1.4115385408651506,-1.1017965140128487,-0.37531457909619914,-0.8001611337670791,1.0,0.36666666666666664,0.9
0.24507336449052317,0.040157773645540386,0.9293664865651475,0.9792792667531238,0.9193725222107731,0.5319463216159632,1.022916094588243,1.398104352889741,1.8713727543975036,1.1292283823057372,0.828467223302578,1.536246065261455,1.3678131567875835,1.818929349485497,0.9708800459728814,1.4497101495844344,0.9560989473343424,0.462317581114887,0.4999755702929873,0.9502790640696738,0.11801257692688888,0.34045910228423054,0.4307403140192547,0.057155774344782764,-0.500166376400271,0.2387483710409442,-0.08588617592724154,-0.16017359641292256,0.28083610071944276,-0.3401332303332857,0.38753439793781264,-0.07227871894654356,-0.16491976796550822,-0.18615724603252598,0.46171007002691206,0.8023151597391384,0.42619995454035375,-0.20061747776499086,-0.2651481664425547,-0.5103134965427552,0.01212928285204815,-0.859383863419788,-0.3348978521144521,-1.3410113631615204,-0.4056536494514297,-1.483079648233712,-1.2133480439009303,-1.3604217001000696,-1.4000213974539273,-1.6411636292540048,-1.2850536616001689,-1.2637625884677164,-1.5514138735721104,-1.452912651011264,-1.635987283121225,-1.646694261683485,-0.7235833489628487,-0.4967522843195071,-0.7166730462085945,-0.10346380266828607,-0.2846371181419688,0.0772159508849123,0.9515233850262627,0.987527016140465,2.088085620741927,1.3955402786617022,1.5157891045480467,1.8323133222234358,1.7229381671671011,1.0682344062929168,1.6817944974479024,1.8031703658810783,1.3953195727822052,0.7969773481273955,0.885432433757467,0.7362167860216502,0.2550680546241951,0.9642035909317346,0.0956073267933525,1.04055650901815,0.025908763549556634,0.5101724369567957,0.32087044652276747,0.2821216756996481,-1.377894227744162,-0.6095470292547633,-0.5296973044218293,0.08365829373470694,-0.15353247558509933,0.42794999376909454,0.28182100089403433,0.21605390863320806,-0.03737219936476821,0.08011687151503087,0.8408632011779226,0.18455494198125263,-0.22275879397642465,0.1611663331435498,-0.4164941371280059,0.47214603139151295,0.25377505254461247,-0.352870122421217,-0.6596456980285517,-1.4807295457061467,-1.2281735246481411,-1.1638751840097554,-1.3836022644883494,-1.2009820993220393,-2.178271370063519,-2.011298446000204,-1.5352318466873436,-1.1605577492484769,-1.3021726889154601,-1.3400106004694001,-0.7543607561931293,-1.9211937245529254,-1.1180120681101104,-0.5323332591726231,-0.5034427056270837,-0.03829912493088074,0.0,-1.0,-1.0
-0.09816219442496081,-0.37059132784396775,-0.08363131033481978,0.5493676887937465,0.32565682365017,0.255592167308443,0.7323642541286909,0.684387001244299,0.5228518130130848,1.325015287726911,1.2151421420825952,0.8122578565518603,0.9520795728142514,1.1046214308298385,0.5117188519532463,0.3754067330863015,0.4649251929527394,0.4344414163735313,0.08667330054115378,-0.06980901542521546,0.16703466574190845,-0.4597645685372098,-0.565835028125141,-0.7154278837509057,0.19018814879670679,-0.5645765537700137,-0.396954129361871,0.002529240478232345,-0.7437987458965085,-0.5272400736578473,-0.4534455290326609,-0.590993173850445,-0.1724724477456782,0.1157562578189279,-0.5013691268947023,-0.12608822235187053,0.9908322291701195,0.7287917146860935,0.5846078930701827,0.6436707015419774,0.7721065807760942,0.8203260455438222,-0.0021132831574459986,-0.20398570440816532,-0.24926479758585973,0.06580744117950815,-1.2669944857141093,-1.6311735287984162,-1.2965675248548534,-0.7262689457962053,-0.653475108462446,-0.6816725631966699,0.07762517054732258,-0.049004112798063736,0.3982125318507423,1.1634042154237836,1.2089220528138545,1.1838596850915137,0.6517044442056116,0.8083279557612754,0.6982532682422855,0.7146986709558497,0.8886411672623887,0.7615206308357803,0.6812620674740373,0.8798735826119622,1.4592240381315427,2.3976872266371667,2.0270313658899566,1.9753465931231802,2.4515279348907844,2.3999039634638524,2.128901957699179,2.2212720505111543,1.8504846223228986,1.965588675914172,0.23023963208811601,0.09805257012762573,0.2458090032040808,-0.12597088268184167,-0.29776942518419747,-0.4845308751134995,0.45910687880505113,-0.6530963246277288,-0.4293183130498686,-0.42298216308444625,-1.1283547508804186,-0.16514714260206773,-0.45201773708766096,0.031917877153972596,-0.4509854151866956,-0.13576468334026562,-0.6858288310302639,-0.15878068090524242,-0.15873342509481142,-0.742920400144181,-0.3167338130120623,-0.5559970225746974,-0.663628306899201,-0.3522798593092293,-0.7897362767091465,-1.0459402563709297,-0.6784511000314842,-1.2344388271310334,-1.1359778274941865,-1.9252987284564709,-1.2719223369701385,-1.6534989404645508,-1.7011687389902264,-1.8324503670644487,-1.0202707677267964,-2.0322745265149664,-1.6000131994326718,-1.8441274880778644,-1.4830040194937482,-1.206736558517725,-1.7334159297171543,-0.8472821021103559,-0.5954880868125574,-0.27953676922269227,1.0,0.3,0.6333333333333333
-0.062245577764908015,0.36775031007183007,0.6614694869698315,0.9235163969668762,1.2305426456920274,1.672561933496649,1.5991517191709002,1.1326159745964752,1.4440107393397728,1.7565342699684128,1.5617142116094194,0.8215591196410885,1.801144594974639,1.0347253531461453,1.282085754522438,0.9531853832572774,1.045866008617331,0.07574025647948049,0.5144722610037955,0.5273103374693057,0.3446736866158448,0.014450364294953957,-0.2962830350280203,0.09887794180700343,0.4381880860545097,-0.24892414824165868,0.35404536699520994,-0.29101694873080725,1.1737552342638464,-0.17378619287601857,-0.001423684498358004,0.11878108876180479,-0.1093586014742912,0.058798256477528954,0.05343982927961973,0.34242498836267804,-0.30973706182601735,-0.1283837895491974,0.7474795768869369,-0.06769314355903278,-0.599283845720051,-0.1594523601019386,-0.8734740372671727,-0.7964977323395422,-1.0893349606823515,-1.0395230394888688,-0.8302405951472169,-1.2380194865927872,-1.1472343246348655,-1.542684143764831,-1.3722292495285786,-1.7343892689608942,-1.627826899443021,-1.398709160125869,-1.263929242474448,-1.7357930890053503,-0.6943484344378902,-0.7734161129959972,0.06632662739838152,-0.23141999235567318,0.7127388279781172,0.7701470642165575,0.6581937142944453,1.648037319769705,1.3096344465558571,1.4585002053741956,1.750532981434388,1.281216952222799,1.2727905902337888,1.0953958651977527,1.643446847045031,1.2316869735226075,1.1455557192557664,1.3698735668946942,0.9573744222788558,1.4657040982922045,0.8110593839474028,-0.1913025915240711,0.6255437089114758,0.2931045444707059,0.2992479540245989,-0.017605882942524975,-0.3569081879051118,-0.5653871200336732,0.20872889153507043,0.1966432417041665,0.34301359470868653,0.3710177578929064,-0.3800870082942412,-0.00943347816166479,0.4198966382415802,-0.43428859208505577,0.27545179691701466,0.3310712828587591,-0.5950373953878735,-0.1460163853592655,-0.0025869787670397934,-0.2924580357753217,-0.25917728768122084,-0.2658885173588388,-0.24340245602004856,-0.9550077191039184,-0.4671349640292233,-1.4846709210508846,-0.9781328288503358,-1.9156427437350465,-1.5665446004532602,-0.9707428299080646,-2.171957583797372,-1.922825572765719,-1.7401687314675778,-1.799264511980784,-1.7508279738755008,-1.1583283266839957,-1.4453505359326935,-1.7312850560256197,-0.5982152337769174,0.21801257666274587,0.11420983148135078,-0.24269039276672424,0.0,-1.0,-1.0
-0.10655111421254486,-0.2215722958853322,0.4979129749941543,0.951463199163369,1.1518566427582941,1.1553948550948396,1.5953497328199555,1.1344455011430798,1.0866281982775177,1.5208897477680752,1.4111157162121046,1.5157580835820654,1.3159378591773316,1.2599984851242898,1.8832912050572792,0.8812548004325913,0.7053162030760521,0.6901814603269648,1.0151897209490228,0.2669774254285288,0.6171548072203193,0.9579408395743013,-0.14346027670658598,0.382626821619562,0.5483952950987844,-0.42772932483588594,0.6124498808533613,0.3622008976026333,-0.34252227992266443,0.1584377736465854,0.2072785145009805,-0.3571996596303772,0.039594116047539714,0.13804239908164456,-0.07196748321094051,0.07149031673371076,0.20844238991913677,0.19120126193666426,-0.08213215590153886,-0.8595017069400707,-0.981372125615221,-0.9407912906708987,-0.5646626479123211,-0.6118223369292803,-0.6954999285346011,-1.4194545951906476,-1.1710962994301746,-2.061596615890814,-1.5768132571656452,-0.9462524520491926,-1.1849401910711028,-1.2047444590089293,-1.336164886129452,-1.5606591905826497,-1.0644869522636762,-1.699880199559222,-1.1561595737311885,-0.9853639585326059,0.41281682397383795,-0.017658028352533568,0.2379373480202409,0.8101710075032852,0.8979567542896165,1.084178051710134,1.2214474904817543,1.4405252500259913,2.289367998439559,1.4214420619614212,1.018061838181945,1.5777689032096844,1.7797449639777752,1.3634931419096248,1.671329973284231,0.7174884117460145,1.3120837141376458,0.18062986764499328,0.6394598900536707,1.0700873309248593,0.5940375952193816,0.28746903265502555,0.5119642504785018,0.27334499131648354,-0.10509904391221801,-0.7048815631004556,-0.04493503625131617,-0.16567011651425922,-0.16282071153899794,-0.35901115339323003,-0.22461589544308375,-0.20684534605730445,-0.38651562977708287,0.0014698655194688693,0.13631617247046543,-0.0177674551320171,0.7695994521408638,-0.03954840281601433,0.11164784342241732,-0.0989971816161911,-0.6288349094462972,0.17327886797973086,-0.7330756170209098,-0.2638575648645946,-0.8799345822245731,-0.880007606817905,-1.2124791232640815,-1.6020538137760807,-1.6227746178181612,-1.2200730368600228,-1.3980887447945407,-1.3320567571772284,-2.314873256018822,-1.6095138798633435,-1.3437913699076334,-2.1484549921412084,-1.1914016775129936,-0.5788266760943683,-1.3604082074751962,-0.17210641857139788,0.1619910397329568,0.10004861543530373,0.0,-1.0,-1.0
-0.3742986826796766,-0.22986884002435426,0.09087999958093734,-0.1195896034867343,0.5566536189460302,0.45948033842115693,0.18022588699739905,1.0687749856932784,1.1020027309094376,0.7623519167205555,0.6348179898863533,0.5408617966488336,0.3184610764149212,0.8287819757021202,0.5264412077590466,0.24825913286603132,0.3470221700231159,0.47029299744847064,-0.3395620792663276,0.03137567954964814,-0.2060895560707373,-0.4137735487994593,-0.25636069513189985,-0.9175019415796336,-0.46375666339413363,-0.37716942531514125,-0.46456986206959083,-0.47975558637567844,-0.7579006348393681,-0.36944089336318386,-0.5921227818814135,-0.2270489638021314,-0.16382479559399746,-0.4511523692224505,-0.16369843691957012,-0.12762087366524838,-0.23281337750820136,-0.5010001723066018,-0.5210587642748322,-0.20142438780618654,-0.5257998658500835,-0.9481576749936886,-1.110701562730685,-1.1107218217150927,-1.025625198711973,-1.701320165399908,-1.2102492675813943,-1.635111081437061,-0.30941842119797786,-0.5752722140463661,-0.3765688932418228,-0.6324869168581716,-0.0755213281075652,-0.06306989208265787,-0.43972995710215806,-0.3395050293975297,0.22001519907123304,0.4451922246685829,0.2238788433100865,0.4942088951172883,-0.40953213194503474,0.16459449164160012,0.33684901326534833,1.1267623210427962,1.2104092296002562,1.25350511094702,1.5633694874682886,1.5106203267299594,2.2264418402517214,2.23479996555424,2.634616545729665,2.695135356974477,2.271153716108753,2.2355231281531003,2.360578084079543,1.7877203303830267,1.1038814484965023,1.2104680975115563,1.000143594846707,0.7761211354839569,0.35220658927562604,0.12998849979561336,0.031268004973800535,0.07626115517289517,0.5929032324981669,0.7003958856824749,0.4700881876886349,0.5966083770443849,0.6808030124698005,0.6125396369625783,0.8199005731749271,0.41075837796310277,1.1140402736105601,0.7983250809272603,0.43037892502481134,0.6423978131556886,-0.7184004284096402,-0.4721359354853811,-0.4337146454634778,-0.635746253881268,-0.7238133414085118,-1.0024615296874688,-0.7743206499021267,-0.9546052553903815,-1.4410363336425935,-1.252808060494561,-1.347664085476203,-1.5109862458267922,-1.576249728403821,-1.9845352998530024,-1.3204201699870688,-2.194869243053814,-1.8361924238992076,-1.101030361230286,-1.0550224688553986,-1.127514275748541,-0.8003341450959706,-0.7775666838404189,-0.49403301556675394,-0.7358805770449509,1.0,0.4,0.8
-0.6406520477105424,-0.4852572753618291,-0.28339697989605056,0.5141539397670737,0.5595267036719316,0.6348796056335987,0.18487980580803548,0.9526124091524545,0.6230386155079745,0.47110320596026256,1.0120715911549127,1.0143834737867357,0.9233390900842403,0.7314680747264644,0.5213785743214466,0.44086452792422576,-0.14259160827761566,0.32064113209733525,0.12588329292968392,-0.13298992234175494,0.11941882574408402,-0.18259834579063566,-0.4835594999242019,-0.29338115423870953,-0.35267282585302595,-0.28847100239440165,-0.40606336966923046,-0.5693978282494035,-0.35962503678129554,-0.4845219426007765,-0.36359025795656025,-0.15577880021912577,-0.1342453577355453,-0.5166797020691698,1.0902399298191803,0.8230780545030784,0.7362151255520709,0.4054954823810556,1.1226656285843215,0.56912730536161,0.4959623086995007,0.2508834090544061,0.21914466223700013,0.2815513195956222,-0.2847739056489666,-0.24174140891149598,-1.233355273455916,-1.5568723080132554,-1.4209560495915083,-1.324141147634372,-0.9774266838790171,-1.0106274264073234,-0.7558520299703588,-0.19380808964236282,-0.24939164037059272,-0.5006170391655343,0.7632666270861099,0.975063896403573,1.5569250795576572,1.6414353991690216,1.347619964091459,1.3189935895912652,1.7758686679802131,1.9162877290392941,1.3414109946121815,1.3048233558668194,1.2849179162670958,1.100769205698274,0.9631487706774393,1.0428144433679651,0.6414652587623699,0.5783287877292349,1.8101746437909878,2.0402778850221384,1.3999524291918575,1.5659401870380982,1.8951337029303488,1.4559275944708325,0.912212710060377,1.269569892349882,0.8643548150046296,0.8586624295182647,1.1121343130067864,1.034642382706017,0.771062229078184,-0.8730256606114909,-0.6310809194873318,-0.8300147360626271,-0.450224816243757,-0.7894820749271191,-0.880411850297252,-0.5541121150881689,-0.5710089375374643,-0.2531133674744627,-0.20247041486398015,-0.19243163266579846,-0.640399329233928,-0.2799967219588948,-0.5003268793251257,-0.5885798164878634,-1.3082746250513488,-1.310121658840598,-1.1661384066505467,-1.0684793530482832,-1.556657320876591,-1.4562118779630353,-1.635003744831896,-1.7458896266473423,-1.5863401903714702,-1.681267753832501,-1.3377352052927411,-1.693691501347134,-1.4599068670090023,-1.8357409774014497,-1.792764939038413,-1.1232628209192084,-0.8905271129551411,-0.9991930321125699,-1.0491248377172724,-0.7291439101943005,1.0,0.2833333333333333,0.7083333333333334
