t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,has_pattern,pattern_start,pattern_end
-0.5587911537223937,-0.963446796961861,-1.5836910457815976,-1.93905167056249,-1.5571712631033856,-1.7418715967281906,-1.8869493577073155,-1.682592607577734,-1.6573216022797583,-1.126932197065526,-1.277000604458447,-1.5225402294929316,-1.644530337191277,-1.614889949994619,-0.5793830374855601,-0.75534728517729,0.0670685765119721,0.5675060696505597,0.6907440621077118,0.5363071654375382,0.7678067480033051,0.984953870599938,1.0514086434242467,0.8950999196158633,0.8844920065445785,1.106007618418464,1.2070934248532266,1.1793257574162082,0.579361867480651,0.8117978099262376,0.9762177846668629,1.1147437043515391,1.297883735717121,1.2716763705393255,1.0851042097763108,0.7949495804394906,0.4093255187039667,1.0386173783357653,0.9737220151492499,1.096960007606402,0.8879241359420113,1.178390290157818,1.4282966192266955,1.4660482573555955,1.5708786106882073,1.4120741173622113,1.6360846061322798,1.6863159844706743,1.6813244454354483,1.9992458495878573,1.65355677799843,1.1141197619721357,0.7587582445698136,0.6320890153366585,0.08329197099788606,0.22025758842333912,-0.5403835145978536,0.41743676963620885,0.10669114915765213,0.6601682076526638,0.6267850588010161,-0.08081647886375251,-0.3853226755482768,0.15536222523682378,0.6941761915051444,0.7063435142142225,0.8055574935107754,1.0064812216214944,1.0779284261024586,0.6767040196389942,0.9896338847561772,1.0401767879735586,1.079487835740252,-0.3260436863978204,-0.43025009735102904,-0.7837388949937117,-0.6614372624163795,-0.4889042515006525,-0.5094961352638189,-0.4758005689117547,-0.12293571364847526,-0.17753468864269253,-0.015610483419680184,0.00560534272288944,0.26955171426048424,0.1406991330101328,-0.16224676141516856,-0.21559785165057938,0.004045933085096225,-0.028090223629174713,-0.14165577027343193,-0.27893291257787173,-0.15070338108549378,-0.22059028330723504,-0.31668365808534205,-0.6701733483494545,-0.5615993407404232,-0.43493011150726824,-0.46332172132369,0.06332492223555267,0.22368882519934205,-0.5591035712228103,-0.8533133797150365,-1.1284916067033193,-1.1378516350157977,-1.126932197065526,-0.8913765427229233,-0.6798449015409196,-0.9157120807625091,-0.7409957178295857,-0.7097959209951346,-1.1631235329352032,-1.3484478089394114,-1.411470452366287,-1.2202182774470334,-1.2071145948581357,-1.5031971231100012,-1.6314257619809496,-1.402110424053809,-1.1818426969387301,0,-1.0,-1.0
-1.4436874015562535,-2.0014131226350464,-1.8706033496534298,-1.3877961484950265,-1.0690994744327849,-1.1725546894112875,-0.9680169440255417,-0.8514769203165254,-1.2997993613139929,-0.885964483964548,-1.2831485170088726,-1.0548278561687936,-1.0679089269165247,-0.8300713619119297,0.053488711352491516,-0.3389415420880533,-0.32823876288575543,-0.3853214979589383,-0.5862904042829904,-0.9477981951544235,-0.7658546866981425,-0.8419618851434008,-0.9751518186618418,-1.0595825702682689,-1.0583957607347914,-0.8740702227502943,-1.5162304334182966,-1.0262874231278978,-1.7944961512081714,-1.8052007994018606,-1.6066055121447635,-1.0702853494705669,-0.5851026602538172,-0.6011825276888945,-0.8835039567978973,-0.9251983512507851,-0.5058845256377348,-0.5392394805026276,-0.5332830049385443,-0.40939317258322805,-0.5177974767659015,-0.6798035195554555,-0.6071399377486735,-0.7619989574578839,-1.177738337035067,-1.0204972877976404,-0.9180494591790503,-0.8513404839449603,-0.5582985202154421,-0.12111900589292443,-0.0782321949323852,-0.09491013961267944,-0.17710464301941226,0.0015784099547403597,0.07662869376821664,-0.23309308363298703,-0.05917222072387501,-0.1580437343152064,-0.23309308363298703,0.49355955535735535,0.4852201157693604,0.5912377179453396,0.3482267847696173,0.5352502118274606,0.9700505001088493,0.8604584518970027,0.9807710347293646,1.5430290599320673,1.326229796523677,1.1892345965325426,1.066544656650443,0.6758151853759841,0.8664130584696946,0.3410816306806651,0.8556915893534838,0.9903028908250109,0.6245898693231455,0.6031506690735063,0.8521162088219207,0.6162541677179332,0.40540577289945223,0.48760214529757634,0.987918057809708,1.5644738671558804,1.8265513160099824,2.2851718995735304,2.3137599918949046,2.1827268744420274,1.590678995453343,0.9795823562044956,1.2392768410346862,1.3405257116757552,1.215445331804179,1.626417848837843,1.5757158503745694,1.593607704963515,1.4862360185245365,1.4122706842137118,1.381254772075035,1.4098877201898001,1.1498119611157838,0.8694501694805624,0.734643558408644,0.7537287640009369,0.2920355585900861,0.2753361205087919,0.21449017126922004,-0.3056632158702039,-0.2734548872238756,0.5055846459690002,0.1870505741578019,-0.17801016934849867,-0.4082605638000983,-0.25436500915310456,-0.8580268006473475,-0.29373250932381983,-0.4261552218761309,-0.1899418103905784,-0.3008907463525112,0.05223742161601402,0,-1.0,-1.0
-2.168996618759058,-2.18504703974713,-2.0807141201962494,-2.4298358284741455,-1.2981792139562747,-1.3423291017850356,-1.0333282628489053,-0.9691127572208476,-0.9570861715913569,-1.1858228116208294,-1.1777958734173222,-0.9891852858580293,-1.0293147937471516,-1.0293147937471516,-0.8728102312924164,-0.7042600784040067,-0.47552343837453454,-0.43539565819488363,-0.3792157293176896,-0.45144780689242675,-0.33908449371909616,-0.48355383199698426,-0.4113165712938333,-0.5405267795214899,-0.4920783505282164,-0.47592253926239725,-0.4678472251936946,-0.4476641231503517,-0.3588253021377946,-0.33459244909380154,-0.2457588112096583,-0.30229637594740466,-0.27402241045011766,-0.3588253021377946,-0.532456648581201,-0.4799653794251624,-0.4476641231503517,-0.4718848822280459,-0.45170178018470303,-0.544569619684255,-1.0372035151929575,-0.6980178640843184,-0.9079863961274157,-1.0170152300212008,-0.6414785716371009,-0.6172526294309929,-0.7464697484965345,-0.7949216329087506,-0.4113165712938333,-0.38708717366878276,-0.544569619684255,-0.7585809918901174,-0.33459244909380154,-0.30229637594740466,-0.5566791353683664,-0.47592253926239725,-0.5486090044280776,-0.6212937418842868,-0.4597701834155206,-0.41938497452465096,-0.39516248773748547,-0.29825526349411075,-0.6414785716371009,-0.6737815556213829,-0.7505091332403573,-0.5486090044280776,-0.6293656005340469,-0.45170178018470303,-0.5041895939217991,-0.6172526294309929,0.35589700735494395,0.8969879704042762,0.8929468579509824,0.7475825661669778,0.5335694662516443,0.44069471591420717,0.4608899119238489,0.41242593354533397,0.26302916785539193,0.17418343600494982,-0.02770632655050213,0.6627814021887721,0.6829765981984139,0.5618365209110462,-0.03174916671326727,0.09747140777121695,-0.26594882409088627,0.1974867813534012,0.514580211452947,0.9170363111088603,0.79915123846536,1.0064729195984756,1.112167274212715,0.819477740394818,0.8723180068640526,0.9048404099511855,1.099969645345569,0.7625583518639216,0.33164514950676693,0.35196992372675373,0.7462988780298263,0.6365340399012815,1.2137997838600052,1.0674506976773785,1.4577195347229732,1.5390238147313344,1.8683096905696124,1.7463524067023353,1.7057028582623617,1.5918709920384542,2.1284889152666757,2.0959647844700715,2.0959647844700715,2.100030084855963,1.974010956021737,1.9902652467274182,1.872374990955504,1.8357872874824794,1.526831368992602,1.7057028582623617,0,-1.0,-1.0
-1.5526806532846251,-1.606241826117116,-1.7018232005047735,-1.6725280811133476,-1.7033032216880728,-1.6041713934367023,-1.6379065763780263,-1.6695680387467489,-1.5171700085620028,-1.498824509553019,-1.6654252945903856,-1.6103845702734794,-1.427212338911776,-1.4257313783307086,-1.50444586579603,-1.4266200486191256,-1.3360696189773649,-1.1549664111994231,-1.165027830992332,-1.1813033670197859,-1.209417193718099,-1.1824879476050862,-1.1490477355628774,-1.0277216956475075,-1.0439977013738453,-0.9487117675841868,-0.9368753557088633,-0.8481017969450527,-0.7750091354216261,-0.9454572240173568,-0.94634542460689,-0.7835900643323518,-0.5746717583462838,-0.5249564799755051,-0.5359070397557152,-0.5326529658877691,-0.4447971987431799,-0.4237227492184967,-0.36258110609807537,-0.36970502907081476,-0.2952060890888676,-0.34952206802785235,-0.2569176451666156,-0.21714636186776057,-0.24119118713448928,-0.33319862271423645,-0.36821937150090805,-0.3750478538756483,-0.23881263198620997,-0.3005470350981654,-0.1951832420546602,-0.21269267705022812,-0.30440795992416375,-0.4442025599561101,-0.37623290415983246,-0.26225906087479733,-0.10999959186081382,-0.22248871697371017,-0.1761867403925338,-0.10821567549960434,-0.08773962235306247,0.021781945211092068,0.1615784240385742,0.1779013996533061,0.15801528830499464,0.16632614035745397,0.14911355505653703,0.28445822786202246,0.29247035142429506,0.459870094263246,0.45660662641762106,0.5076563193176773,0.5708749709028875,0.769736084386002,0.6830681857189007,0.7534084117824307,0.7115619988143225,0.8540273067003596,1.0451712675203169,1.0659488673503492,1.262731093573139,1.1356982122178807,1.09592505012349,1.211680461275315,1.315266913741986,1.251154894879519,1.284697031579543,1.3301084590767664,1.302798287168877,1.0249892458751224,1.2843983030893562,1.4817761074969837,1.4678232324506202,1.0416100105822732,1.0163815441280122,1.3188272312822618,1.3959978185160675,1.507596394545011,1.376393526498121,1.4216151956462322,1.3638976573897437,1.5897091534356484,1.5203900527458072,1.5227714260873901,1.3457513107075512,1.4831992951153263,1.3844281956068227,1.1687302559299444,0.7263312105209763,0.42584792530383386,0.5618088430450504,-0.007329991615596578,-0.012089920105458837,0.7450759535813101,0.4627361968530565,0.8619971573630776,0.5698435121537522,0.45410876775282066,-0.22600112522782406,0.34432886580249833,1,0.7583333333333333,0.9583333333333334
-0.13877881717710158,-0.0901042348920613,0.20242868705011552,0.44403325277326744,0.48594998060086764,0.17809486325210921,0.33540481649972226,0.650482412470773,0.25742770572836804,-0.48450080396131556,-0.017986936349067093,-0.2181116596533604,0.41428343684467034,0.4111281533370919,1.180105417579105,1.1665758392861696,0.8479060743987985,0.8312246799427985,0.9533792271647652,0.5423012636395109,1.4861575157806757,1.2184195744568436,0.7834446725423244,1.2797118234276839,0.9993596827625654,1.0962650272348768,0.5287716853465755,0.41563570120506116,-0.017986936349067093,0.5283174632152647,0.41789294248355957,1.1616210039759172,0.856921170134737,0.27185185890586966,0.4498965323461413,0.7352139103550535,0.7974250056220568,0.6770734775472778,1.4162870564826384,1.9445716666086348,1.7795919472964463,1.2256281837010805,0.38859041399724564,0.48279469709328915,0.38363211134247943,-0.44258754347822915,-0.8973852539782714,-0.8000291547191632,-0.24695996600836362,-1.4085307801724432,-0.8757524915565329,-1.8178091918950234,-1.43062469941452,-1.4540570136389326,-1.088501816235654,-0.2415509085668005,-0.7752307067563048,-0.7675782774142985,-1.4982240480560036,-0.11353654911647376,0.47468457827545835,0.899292120093648,1.356343604527675,-0.06485156479789203,-0.9370516752164009,-2.121160228720327,-2.1031335045929636,-2.244667040302684,-1.9818839342891041,-2.00396745149764,-1.9800843824864303,-1.4955264540242497,-0.8496087139223112,-1.5013897335971236,-1.294042531670538,-0.9812291116670133,-1.5113063389066559,-1.3485873282174796,-0.9780772955039487,-1.1700884326458973,-1.5144581550697205,-0.38984923342298894,-0.511098803726848,-0.8667373958205944,-0.9284838669227454,-1.7136917708339614,-1.6807797367087582,-1.1452934520275526,-0.8405970855308865,-0.2681454409878191,-0.026097055166897924,-0.011218679858085568,0.2948334183434852,0.3453214218092546,0.20693970226259858,0.5111957160060092,0.4160899233363719,0.30385198142393754,0.18125361410420152,0.11093240001936734,0.6793237841367485,0.7897517722129676,0.5445515702289817,0.8497021588569585,0.6446121982088715,0.349378214890427,0.7775848603139643,0.41924520684395034,0.3899426783576364,0.3029504718503437,0.6085518152651175,0.9506746984439837,1.1075338969048,1.3153318536181824,1.6615011278446796,1.1462988085693355,1.0863449545808306,1.3153318536181824,-0.5881744049246085,-0.3880427469312874,0,-1.0,-1.0
-2.252728233950785,-2.2383224307494705,-1.9598362852122746,-1.865006302736465,-1.7593741658021123,-1.7485700576169536,-1.5901218522154246,-1.3908593209473394,-1.381255777767566,-1.3968611691109574,-1.0727623451388963,-1.4532818631842128,-1.3800571664887966,-1.3500459719440911,-1.4868898684285345,-1.4676827820689875,-1.3464452537912435,-1.2168027936124954,-1.1963970959741792,-1.1027696322303704,-1.175991398335863,-1.1123741522734516,-1.1075699385252953,-1.1855959183789442,-1.0763611095651282,-1.0595551532163516,-0.9851337989687817,-0.9731271720516221,-1.006742992202407,-0.8867030983401243,-0.6946439571043501,-0.6478287599374838,-0.44616509865862825,-0.4977806021204194,-0.0008248389555916273,0.08800036476667661,0.07359651529197826,0.17322875778932875,-0.15327217305681054,-0.3537362461935888,-0.030836033500297108,-0.1208627790912584,-0.43656155547885483,-0.4377611436209321,-0.4389656160795488,-0.24330087237438758,-0.6970441102518126,-0.5313944685445884,-0.32054829217165587,0.030051856479895996,-0.07356110399706763,-0.29645200495616697,-0.2145234561875352,-0.12175563215466119,-0.3012698947906337,-0.2940430600389336,-0.3036817702977907,-0.4506684385079575,-0.35548873896792643,-0.6024739734158989,-1.0651252277978864,-0.66512803225674,-0.34344010692852805,-0.10368170723225573,0.32764154086600333,0.47222317161216826,0.4119780576885605,0.3384886310367087,0.43848915100113006,0.45414924668976275,0.502338890530817,0.7806540849891336,0.8445087088353599,0.9963132668799933,0.998720258070611,1.0963167174343385,0.572221737849974,0.6324619674570423,0.6589652458631488,0.6360763616962002,0.8433022826501274,0.9517389941414051,1.0577599226722942,1.009563440788085,0.9975206699285337,0.937283370911389,1.1047529089611947,1.171019408314578,1.2312567073317227,1.2312567073317227,1.0119782468851657,0.9143856949746696,0.932459619897075,0.9565510227960246,1.1746298951005045,1.2782360175343128,1.450533214051664,1.3866795670687457,1.5252280900254405,1.4878845594917838,1.405955033859844,0.9143856949746696,1.130055622361916,0.9902938351768336,0.42523409277649926,0.7240262958946074,0.7951097082191496,1.2300434431033351,1.0878785721808666,0.8565583177380661,1.1951108112135276,0.6922381869928673,0.6559692060978792,0.9521375543710203,1.2277458606032001,1.0887284432587225,1.2736838345195896,1.151593504574066,0.6209173968845102,0.8699345070128741,1,0.08333333333333333,0.4083333333333333
0.3892298776484965,0.33337306321196436,0.15184961515124934,0.043642387339298594,0.3996950173793531,0.34383974761289193,0.137887342379705,0.2670511090445756,0.15883306854212798,0.13440256669958509,-0.03665419696020229,-0.11344901420880253,-0.2565735089751464,-0.28449650984816405,0.050618117379822344,-0.008731196087184626,-0.17279369366559658,-0.3438411893049581,-0.22165933136089525,-0.17279369366559658,0.08902016001433538,-0.12741746566063075,-0.08202888029509714,-0.19373787515794855,-0.28798746420856786,-0.28449650984816405,-0.4206437299039132,-0.7313216766090729,-0.8081149491876021,-0.7033940417258423,-0.7208503581979323,-0.7243335892079813,-0.7557583571318996,-0.7766979046140386,-0.6789573612030155,-0.6475341379491681,-0.32289546314253514,-0.2949740069395885,-0.2461037352340769,0.06807752319205439,0.054112161080368114,0.15883306854212798,0.28450279150645275,-0.32289546314253514,-0.12392033261994304,-0.18326655674680806,-0.38922359599020784,-0.3927160950206826,-0.06108469880274516,0.1448723404406546,0.0820397959635987,0.12043565991782784,0.37526297086673926,0.3892298776484965,0.054112161080368114,0.09599589005485913,0.3019560186384009,-0.019197880488112197,0.09599589005485913,0.09251265904481018,0.1867591587552876,0.29846506427799707,0.3898261202958929,0.15791398984989777,-0.17590156984839855,-1.0859748355648238,-1.5743979673370934,-1.9995684043730015,-1.2124786803674752,-0.794331858144291,-0.7837925742500275,-0.9278546837494533,-1.5252048595867478,-0.9840775849928066,-0.9348860219125321,-1.247610656461734,-0.7978444378856884,-1.0859748355648238,-1.0086733665329437,-0.94191581540554,-1.096521842809442,-0.7662157735124013,-0.6537792390461207,-0.6713467717633209,-0.94191581540554,-0.7205383348435954,-0.794331858144291,-0.8048711420385544,-0.7908192784028935,-0.7802769051684881,-1.0086733665329437,-0.95596613437113,-0.6678388260321364,-0.5448475609708826,-0.20752251087133072,0.16494378334290563,0.2071101869403851,0.2246777196575854,0.45306800234175726,0.33360321905253965,0.2949509398665286,0.2562986606805176,0.18250977139003496,0.29846506427799707,0.4741558381507099,0.5128142960170048,0.5655184388386767,0.3652287940856847,0.6568733161762886,2.357567421680489,2.8424656163507933,2.645696274689554,2.7475935252615713,2.529740981801592,2.2767456495568568,2.487573033534041,2.8073351849266057,2.8951759378527493,2.8881476890298123,3.077893415878328,1,0.44166666666666665,0.5833333333333334
-0.5036013675404584,-0.5101051402644404,-0.292608106298026,-0.2481691048756746,-0.8515232322072229,-0.5032395874302559,-0.18964031864712494,-0.21854448213738392,-0.042234563231330104,-0.10835039519955364,-0.2514209912376656,-0.5798336050473997,-0.8612778576357383,-0.7781811009520702,-0.8482713458452319,-1.1271872722919845,-0.8500781790813287,-1.1925805776972607,-1.0458963151869554,-1.089974570156562,-1.0538451410368317,-0.876451949115086,-0.5888657039129678,-0.8414068266685052,-0.5852530710982321,-0.40749809906628387,-0.6101817880060951,0.4147960480426575,0.29159648297177865,0.34831946962168925,0.870020859738006,1.2555172066503955,1.3281357776851435,1.7956445746080512,1.8119029727605485,2.2692953641447384,1.6088575037105348,1.9582254551606513,1.4267684059583616,0.9252987932620224,0.9028984024957455,1.2276973498332862,1.3180204058038834,1.5142003220197124,1.2620199457169199,0.97732380676659,0.10264286604287859,0.04122293990508264,0.031829060929312036,0.3790283990331295,0.5220989950712415,0.39528679718562687,0.31399687373805557,0.39203491082363584,0.07518375567851392,0.5300478209211178,0.5719574625444254,0.4411708517338726,0.20091268054843667,-0.17410548071503246,-0.3825693821584208,0.026048848425734874,-0.04946086251825928,-0.39160148102398895,-0.6448651303424736,-0.3569181386876106,-0.2593698170875419,1.5001105372135142,1.4506128161930751,1.2273366033805415,2.5850622126167107,2.251591912866347,1.6052459045532568,1.7150771777234268,1.7483165005913688,1.431465345446247,1.108110417577143,0.9910528451200434,-0.09100872403136442,0.015210949981527694,0.5015054375410612,0.4921125922227484,0.4364739122459873,0.5347447604090031,0.4064864757400365,0.13877126150515132,-0.10871217530975606,-0.1759123139511292,-0.22974416069179351,-0.6889433853120803,-0.9855617293797667,-0.9779746836400928,-1.6178179528866585,-0.8135880035088535,-1.0325290569437042,-0.6314978720992225,-0.6705174074707415,-0.46313677904304495,-0.4761432908335513,-0.8330972543658841,-0.325123868945563,-0.3500536195108838,-0.3222337626937744,-0.3012794587108495,-0.2539503510367095,0.05639703138443041,-0.01802837288641415,-1.5625410530200998,0.0968616198818437,-0.2528660443635599,-0.47758834395944555,-0.9461804138980453,-1.6644245339978514,-2.075932870833796,-1.6337145709289533,-1.8475979384231742,-2.0155982850266074,-1.7789527466559067,-1.7496888703703608,-1.1354968445946054,1,0.06666666666666667,0.35833333333333334
-1.216006374416211,-1.1524428758192742,-0.8804576518385024,-0.7951483056274796,-0.6459421960543098,-0.6705317314333147,-0.8704211067858475,-1.2250379782270555,-1.2859276382830416,-1.3687278482309007,-1.31821057146587,-1.2869300060517617,-1.2620046324344565,-1.1347129329627954,-1.1238400091557526,-1.1208303323765012,-1.040703960969593,-0.9719562008319961,-0.9540576954880945,-0.9993855637662842,-0.9182606848002913,-0.8449964793889998,-0.7994961884137516,-0.7645368432168816,-0.7705600569850198,-0.8239197347784241,-0.7928077318517387,-0.8720964377677137,-0.6743752134938635,-0.789796768335942,-0.8026757144169708,-0.8329526253258136,-0.7680496339853108,-0.7264005454898829,-0.6561447301212971,-0.5964285737945448,-0.5434021607663505,-0.521155772636177,-0.4796713864185359,-0.45274127726379,-0.4130982110423477,-0.4877019091972052,-0.784944484823947,-0.7906318603537849,-0.9604128872848975,-1.0358542509306883,-0.9794823228849422,-0.9440198636988942,-0.7894609300976417,-0.7959846843818675,-0.8240870105293018,-0.6743752134938635,-0.7442977640972391,-0.8055206889184351,-0.8692501765297044,-0.9194329017929798,-0.926122645091538,-0.9565681184878035,-0.9301372631125998,-0.9515472724883854,-0.7014764586091226,-0.7205458942091673,-0.6783936917245611,-0.6186762486612635,-0.6375784085104305,-0.3033666052031974,-0.1376001962931467,-0.13258063703027398,-0.09410978780151993,0.45922938894571336,0.5980656887010182,0.669487287379566,0.8595125403765019,0.9643918627036571,0.8901227160505548,1.0307990490655132,0.9976797371282965,0.9663991717141881,0.9839618388197894,0.9714161575039705,1.039664663862025,1.1298237201119528,0.7544659422984693,0.8938014958333164,0.9632222191840593,1.1207921163011083,1.229185516133238,1.3472796227797224,1.5856437075706447,1.6092270149712937,1.6577382694623384,1.5058531744020367,1.525926264507347,1.6569018907079505,1.7867065866524108,1.6662693327570952,1.7468936712070005,1.793396329950969,1.221992658845502,1.0829890833393194,1.228347850642305,1.1853579826667657,1.0557244226828184,1.02962811880937,1.3073020050565247,1.203090498996335,1.3636700728926352,1.3307193234428414,1.4891255993142782,1.2549459817683861,0.8534893266083637,1.0696070232691128,0.6817035641398105,0.5455411029254565,0.3745891457382008,0.5886995333884187,0.5122545152373624,0.7317164401791177,0.9021652833771957,0.9444860483492244,0,-1.0,-1.0
-1.1637505587743433,-1.1512312527131867,-1.2771122119878358,-1.186702994558938,-1.3230125874873317,-1.4913150883362405,-1.3779579311924415,-1.249989671562651,-1.3195337535620957,-1.4203805967841248,-1.241644966211778,-1.1818337510810308,-1.1414995098619125,-1.1505377339629863,-1.0100557883591559,-1.0907265188322393,-1.140799247007172,-1.2993677569699598,-1.2284310173829975,-1.3716949061095933,-1.3111890482112225,-1.1234151935378016,-1.0684732218849617,-0.8278435718964197,-0.9224251420007539,-0.7986337311160934,-0.8848705958695544,-0.8605299985671353,-0.80280608379153,-0.809067984856955,-0.8368851680497634,-0.8229732044010891,-0.704746803779383,-0.6943159220907915,-0.627552659196689,-0.6108587524252492,-0.5586987238951749,-0.425866840874594,-0.4001302139323871,-0.3966558760768444,-0.4147997653243923,-0.42456860075063674,-0.4168949338014973,-0.3024508518093289,-0.24662203040947414,-0.22638859277193793,-0.29198062951092046,-0.41968137299395614,-0.43643260465398626,-0.3987476725016794,-0.39316692599479824,-0.2661619492968098,-0.29337665915070826,-0.30942650393857446,-0.26965089937885595,-0.1621847175507798,-0.07216890622005098,-0.002382036457165027,-0.06099729704947866,-0.08333152325123658,0.01018110628350172,0.12881102916018677,0.12881102916018677,0.1267169847005051,0.21673616808350393,0.2369718537558868,0.14137192386600686,0.14904559081514632,0.3528108413704196,0.2132472180014578,0.24185795749514405,0.14067278502868963,0.3158306681425467,0.45539653954635523,0.4030555442111233,0.5384366987478384,0.45818747480850747,0.5314554265314761,0.7401067808260068,0.8050086708670587,0.7631345257779651,0.7073102004478038,0.7784930998504775,0.6612513384916169,0.46865207701979916,0.690563464857467,0.8706018316234647,1.2013731828941498,1.0234243645181407,1.3130285776590127,1.7135800545880437,1.6982248525678014,1.9585180633602468,1.9766608285903713,2.312319407617737,2.0150426515451487,2.033883431595167,1.9641033059368211,2.078542891859296,2.209737081494071,2.2489225769065366,2.0487957707506133,1.6408505072108548,1.102052755333016,0.904730372648325,1.0516765424537815,0.2126964494640214,0.48068805558891964,1.2350049082178942,0.6556245072703788,1.0782640505854566,0.7787763522411592,0.44990234238107124,-0.31630886262168284,0.40441672931078754,-0.10568710578403795,-1.1251990091886417,0.2581764424471884,-1.3799069774045125,-0.5997028794986037,0,-1.0,-1.0
-1.5371518032210898,-1.8169048725736276,-1.719237766135535,-1.7184589381801916,-1.706509725685951,-1.6781969514085966,-1.6875480889678371,-1.7556033836610758,-1.8002804628779898,-1.8514512431195118,-1.8828815586875771,-1.8184632716407603,-1.5111762559662112,-1.5701397746998413,-1.4059772589485344,-1.4202636984652508,-1.4093541618388776,-1.7013150621288429,-1.5888420498183227,-1.594817027643666,-1.3771442751590233,-1.1937592747770782,-1.005958438793368,-1.007776942616579,-0.993750607855941,-0.9838800039409896,-0.4586616173386112,-0.3241094270192666,-0.5500936411952825,-0.4539856769807679,-0.3542414482762777,-0.09838531759932914,-0.1939738154581328,-0.5022997638441036,-0.3163174316836043,-0.3828135841532645,-0.4137244333656188,-0.2768350160237985,-0.35502027623162097,-0.27475715060095524,-0.21163715786519247,-0.06202044323023417,-0.1560505420219054,-0.196052424037422,-0.0547471710938368,0.17279544214931147,0.07045313850982123,-0.13397136401308085,-0.5381459150139337,-0.20332495301737344,-0.23345623111793862,0.1320147321784516,0.23487650217365266,0.17980935268607642,0.224226327146912,-0.007732121698001184,0.021620328447220734,-0.26150964379566055,-0.08098207994834788,-0.13890666597055656,-0.1513746016640621,-0.31995369617358005,-0.1547515045544054,0.016944388089377448,0.2327986367508094,0.4915114608059445,0.6450245446869568,0.6284008781477647,0.6148940097428376,0.8089284419950774,0.9525709219611384,1.1292028597188428,1.398046392445008,1.0686801987616341,1.112578450023205,1.5525984090374418,1.6749412821064675,1.536753570453593,1.434411266814103,1.3928509857314537,1.456230340066849,1.5642867736191581,1.7255933391487248,1.747412412401471,1.5926002910529584,1.1998554861906356,1.4302547928119704,1.1577749955958296,1.1801135352042866,0.946596687292241,0.2834499506366207,-0.19085701732386792,-0.07682634910266135,-0.0033162860962362745,0.286826853526964,0.3465699433723835,0.18786145277781705,0.3013726546433128,0.08811648091688087,0.31332186713755344,0.2359154348850743,0.3569600136430458,0.31747759798324,0.6842475987471301,0.6083995655617834,0.7187939692930143,0.47488705111030644,0.49073188969415527,0.1894198518449495,0.08811648091688087,0.2522797398246339,0.8029542073261801,1.0580307668913396,1.0128334781622688,1.2738842723963255,1.2299860211347549,1.0188077128311661,1.0829666382783505,1.2369991885150737,1.198815810322768,0,-1.0,-1.0
